"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 10:47:19 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","255","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","34","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","42","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Oct 14 10:47:19 UTC 2022","Fri Oct 14 10:47:19 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Oct 14 10:47:19 UTC 2022","Fri Oct 14 10:47:19 UTC 2022","40","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","61","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Oct 14 10:47:20 UTC 2022","Fri Oct 14 10:47:20 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Oct 14 10:47:19 UTC 2022","Fri Oct 14 10:47:19 UTC 2022","254","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
