"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Nov 04 10:41:26 UTC 2022","Fri Nov 04 10:41:26 UTC 2022","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Nov 04 10:41:26 UTC 2022","Fri Nov 04 10:41:26 UTC 2022","41","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","125","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Nov 04 10:41:26 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","244","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Nov 04 10:41:26 UTC 2022","Fri Nov 04 10:41:26 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","84","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","18","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Nov 04 10:41:27 UTC 2022","Fri Nov 04 10:41:27 UTC 2022","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
