"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 14:02:27 UTC 2023","Fri Apr 14 14:02:27 UTC 2023","101","Specifications","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 14:02:29 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","92","Specifications","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 14:02:28 UTC 2023","Fri Apr 14 14:02:29 UTC 2023","837","Specifications","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 14:02:30 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","92","Specifications","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 14:02:30 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","88","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Apr 14 14:02:29 UTC 2023","Fri Apr 14 14:02:29 UTC 2023","240","Specifications","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"failed","Fri Apr 14 14:02:24 UTC 2023","Fri Apr 14 14:02:24 UTC 2023","1","Specifications","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 14:02:30 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","129","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Apr 14 14:02:24 UTC 2023","Fri Apr 14 14:02:24 UTC 2023","1","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Fri Apr 14 14:02:30 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","92","Specifications","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 14:02:29 UTC 2023","Fri Apr 14 14:02:29 UTC 2023","98","Specifications","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 14:02:30 UTC 2023","Fri Apr 14 14:02:30 UTC 2023","87","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 14:02:28 UTC 2023","Fri Apr 14 14:02:28 UTC 2023","95","Specifications","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 14:02:27 UTC 2023","Fri Apr 14 14:02:28 UTC 2023","1054","Specifications","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 14:02:25 UTC 2023","Fri Apr 14 14:02:27 UTC 2023","1998","Specifications","Weather","Weather Tests","","","Checking the weather by city",""
