"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Nov 11 10:44:07 UTC 2022","Fri Nov 11 10:44:07 UTC 2022","309","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Nov 11 10:44:07 UTC 2022","Fri Nov 11 10:44:07 UTC 2022","86","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri Nov 11 10:44:09 UTC 2022","Fri Nov 11 10:44:10 UTC 2022","345","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","86","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Nov 11 10:44:10 UTC 2022","Fri Nov 11 10:44:10 UTC 2022","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Nov 11 10:44:07 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","77","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","298","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:09 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Nov 11 10:44:08 UTC 2022","Fri Nov 11 10:44:08 UTC 2022","65","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
