"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Dec 16 10:34:29 UTC 2022","Fri Dec 16 10:34:29 UTC 2022","184","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Dec 16 10:34:29 UTC 2022","Fri Dec 16 10:34:29 UTC 2022","101","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Dec 16 10:34:29 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","320","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","193","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Dec 16 10:34:31 UTC 2022","Fri Dec 16 10:34:31 UTC 2022","183","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Dec 16 10:34:31 UTC 2022","Fri Dec 16 10:34:32 UTC 2022","89","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Dec 16 10:34:31 UTC 2022","Fri Dec 16 10:34:31 UTC 2022","98","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:30 UTC 2022","96","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Dec 16 10:34:30 UTC 2022","Fri Dec 16 10:34:31 UTC 2022","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Dec 16 10:34:29 UTC 2022","Fri Dec 16 10:34:29 UTC 2022","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
