"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","57","Specifications","Weather","Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","56","Specifications","Weather","Weather Spec","","","Checking multilingual support",""
"passed","Wed Apr 12 21:21:38 UTC 2023","Wed Apr 12 21:21:38 UTC 2023","48","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","134","Specifications","Weather","Weather Spec","","","Checking the weather by city",""
"passed","Wed Apr 12 21:21:38 UTC 2023","Wed Apr 12 21:21:38 UTC 2023","49","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:38 UTC 2023","52","Specifications","Weather","Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 12 21:21:36 UTC 2023","Wed Apr 12 21:21:36 UTC 2023","377","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Wed Apr 12 21:21:38 UTC 2023","Wed Apr 12 21:21:38 UTC 2023","90","Specifications","Weather","Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","56","Specifications","Weather","Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Wed Apr 12 21:21:36 UTC 2023","Wed Apr 12 21:21:36 UTC 2023","343","Specifications","Serverest","Serverest Test V2","","","Testar Listar os Produtos",""
"failed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","53","Specifications","Weather","Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","52","Specifications","Weather","Weather Spec","","","Checking weather by zip code",""
"passed","Wed Apr 12 21:21:38 UTC 2023","Wed Apr 12 21:21:38 UTC 2023","48","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","53","Specifications","Weather","Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 12 21:21:37 UTC 2023","Wed Apr 12 21:21:37 UTC 2023","52","Specifications","Weather","Weather Spec","","","Checking weather by not found zip code",""
