"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 19:06:32 UTC 2023","Mon Apr 17 19:06:32 UTC 2023","108","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","91","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","101","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","104","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","91","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","218","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 19:06:32 UTC 2023","Mon Apr 17 19:06:32 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 19:06:32 UTC 2023","Mon Apr 17 19:06:32 UTC 2023","91","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","93","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:32 UTC 2023","94","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 19:06:32 UTC 2023","Mon Apr 17 19:06:32 UTC 2023","90","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 19:06:31 UTC 2023","Mon Apr 17 19:06:31 UTC 2023","93","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
