"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 15:26:13 UTC 2023","Mon Apr 17 15:26:13 UTC 2023","133","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","50","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","55","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","51","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","54","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","62","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","63","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","101","Features","Weather","Weather Tests","","","Checking multilingual support",""
"failed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","55","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","49","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","55","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 15:26:13 UTC 2023","Mon Apr 17 15:26:13 UTC 2023","345","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 15:26:14 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","49","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 15:26:13 UTC 2023","Mon Apr 17 15:26:14 UTC 2023","58","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 15:26:13 UTC 2023","Mon Apr 17 15:26:13 UTC 2023","351","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
