"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","47","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","45","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","45","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","51","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","45","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","48","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","46","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"failed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","46","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","54","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","47","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","52","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","125","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","47","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
