"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","26","Specifications","Weather","Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","57","Specifications","Weather","Weather Spec","","","Checking weather by zip code",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","33","Specifications","Weather","Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","59","Specifications","Weather","Weather Spec","","","Checking the weather by city",""
"passed","Wed Apr 12 19:46:24 UTC 2023","Wed Apr 12 19:46:24 UTC 2023","19","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","25","Specifications","Weather","Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","22","Specifications","Weather","Weather Spec","","","Checking weather by not found zip code",""
"passed","Wed Apr 12 19:46:22 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","362","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Wed Apr 12 19:46:22 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","323","Specifications","Serverest","Serverest Test V2","","","Testar Listar os Produtos",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","29","Specifications","Weather","Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:24 UTC 2023","19","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","25","Specifications","Weather","Weather Spec","","","Checking multilingual support",""
"failed","Wed Apr 12 19:46:23 UTC 2023","Wed Apr 12 19:46:23 UTC 2023","24","Specifications","Weather","Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 12 19:46:24 UTC 2023","Wed Apr 12 19:46:24 UTC 2023","19","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Wed Apr 12 19:46:24 UTC 2023","Wed Apr 12 19:46:24 UTC 2023","20","Specifications","Weather","Weather Spec","","","Search weather data by city name with invalid api key",""
