"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 16 10:46:11 UTC 2022","Fri Sep 16 10:46:11 UTC 2022","38","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","39","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","36","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Sep 16 10:46:11 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Sep 16 10:46:11 UTC 2022","Fri Sep 16 10:46:11 UTC 2022","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","39","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","31","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","260","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","41","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Sep 16 10:46:12 UTC 2022","Fri Sep 16 10:46:12 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Sep 16 10:46:13 UTC 2022","Fri Sep 16 10:46:13 UTC 2022","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
