"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","65","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","33","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"failed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","285","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Mar 31 10:33:36 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:36 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 31 10:33:35 UTC 2023","Fri Mar 31 10:33:35 UTC 2023","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
