"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 12:58:30 UTC 2023","Mon Apr 03 12:58:30 UTC 2023","170","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 03 12:58:30 UTC 2023","Mon Apr 03 12:58:30 UTC 2023","231","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","138","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","166","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Mon Apr 03 12:58:30 UTC 2023","Mon Apr 03 12:58:30 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","98","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Mon Apr 03 12:58:31 UTC 2023","Mon Apr 03 12:58:31 UTC 2023","51","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
