"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","16","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","19","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","26","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","20","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","16","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 23 10:39:26 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","328","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","16","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","26","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","33","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","20","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","23","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 23 10:39:26 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","329","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Jun 23 10:39:28 UTC 2023","Fri Jun 23 10:39:28 UTC 2023","15","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","25","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 23 10:39:27 UTC 2023","Fri Jun 23 10:39:27 UTC 2023","50","Features","Weather","Weather Tests","","","Checking the weather by city",""
