"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 21 10:49:04 UTC 2022","Fri Oct 21 10:49:04 UTC 2022","199","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Oct 21 10:49:04 UTC 2022","Fri Oct 21 10:49:04 UTC 2022","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Oct 21 10:49:02 UTC 2022","Fri Oct 21 10:49:02 UTC 2022","106","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Oct 21 10:49:02 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","133","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Oct 21 10:49:03 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Oct 21 10:49:03 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","105","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Oct 21 10:49:03 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","101","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Oct 21 10:49:02 UTC 2022","Fri Oct 21 10:49:02 UTC 2022","98","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Oct 21 10:49:03 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Oct 21 10:49:01 UTC 2022","Fri Oct 21 10:49:02 UTC 2022","275","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Oct 21 10:49:02 UTC 2022","Fri Oct 21 10:49:02 UTC 2022","120","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Oct 21 10:49:02 UTC 2022","Fri Oct 21 10:49:02 UTC 2022","320","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Oct 21 10:49:03 UTC 2022","Fri Oct 21 10:49:03 UTC 2022","103","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
