"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","47","Specifications","Weather","Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","329","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","51","Specifications","Weather","Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","51","Specifications","Weather","Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","46","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","46","Specifications","Weather","Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","47","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","46","Specifications","Weather","Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","45","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","49","Specifications","Weather","Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","46","Specifications","Weather","Weather Spec","","","Checking weather by zip code",""
"failed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","46","Specifications","Weather","Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","95","Specifications","Weather","Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 11 12:46:41 UTC 2023","Tue Apr 11 12:46:41 UTC 2023","47","Specifications","Weather","Weather Spec","","","Checking multilingual support",""
