"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","117","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","99","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","121","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","164","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","350","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 20:08:03 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","180","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","90","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","113","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","185","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","136","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 19 20:08:05 UTC 2022","Tue Apr 19 20:08:05 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Tue Apr 19 20:08:04 UTC 2022","Tue Apr 19 20:08:04 UTC 2022","142","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
