"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 20 10:36:17 UTC 2023","Fri Jan 20 10:36:17 UTC 2023","102","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jan 20 10:36:15 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","64","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Jan 20 10:36:17 UTC 2023","Fri Jan 20 10:36:17 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","67","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","269","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jan 20 10:36:15 UTC 2023","Fri Jan 20 10:36:15 UTC 2023","110","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jan 20 10:36:16 UTC 2023","Fri Jan 20 10:36:16 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
