"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 12:41:45 UTC 2022","Mon May 16 12:41:45 UTC 2022","57","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","76","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","93","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Mon May 16 12:41:45 UTC 2022","Mon May 16 12:41:45 UTC 2022","135","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Mon May 16 12:41:47 UTC 2022","Mon May 16 12:41:47 UTC 2022","51","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","54","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","52","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","54","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","48","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","52","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","52","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon May 16 12:41:47 UTC 2022","Mon May 16 12:41:47 UTC 2022","110","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Mon May 16 12:41:46 UTC 2022","Mon May 16 12:41:46 UTC 2022","49","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
