"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 05 12:56:52 UTC 2023","Wed Apr 05 12:56:52 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","47","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","47","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 05 12:56:52 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 05 12:56:52 UTC 2023","Wed Apr 05 12:56:52 UTC 2023","136","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Wed Apr 05 12:56:53 UTC 2023","Wed Apr 05 12:56:53 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
