"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 10:39:33 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Aug 05 10:39:33 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","104","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Aug 05 10:39:33 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","227","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","64","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","273","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Aug 05 10:39:33 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Aug 05 10:39:33 UTC 2022","Fri Aug 05 10:39:33 UTC 2022","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Aug 05 10:39:32 UTC 2022","Fri Aug 05 10:39:32 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
