"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:57 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 15:57:57 UTC 2023","Fri Mar 31 15:57:57 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 15:57:57 UTC 2023","Fri Mar 31 15:57:57 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","64","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 31 15:57:55 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","152","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Mar 31 15:57:57 UTC 2023","Fri Mar 31 15:57:57 UTC 2023","106","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","313","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","129","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 15:57:56 UTC 2023","Fri Mar 31 15:57:56 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Mar 31 15:57:57 UTC 2023","Fri Mar 31 15:57:57 UTC 2023","51","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
