"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 10 10:37:53 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","251","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 10 10:37:53 UTC 2023","Fri Mar 10 10:37:53 UTC 2023","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 10 10:37:53 UTC 2023","Fri Mar 10 10:37:53 UTC 2023","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 10 10:37:53 UTC 2023","Fri Mar 10 10:37:53 UTC 2023","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 10 10:37:54 UTC 2023","Fri Mar 10 10:37:54 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
