"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","19","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","20","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","71","Specifications","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","20","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","22","Specifications","Weather","Weather Tests","","","Checking Call back function",""
"failed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","20","Specifications","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"failed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","23","Specifications","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 13:23:50 UTC 2023","Fri Apr 14 13:23:50 UTC 2023","358","Specifications","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","24","Specifications","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","28","Specifications","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","23","Specifications","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","223","Specifications","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 13:23:50 UTC 2023","Fri Apr 14 13:23:50 UTC 2023","344","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","24","Specifications","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 13:23:51 UTC 2023","Fri Apr 14 13:23:51 UTC 2023","26","Specifications","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
