"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","174","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:28:17 UTC 2023","Mon Apr 17 17:28:17 UTC 2023","516","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","63","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:19 UTC 2023","118","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","150","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:28:17 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","420","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:28:19 UTC 2023","Mon Apr 17 17:28:19 UTC 2023","33","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","123","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:28:17 UTC 2023","Mon Apr 17 17:28:17 UTC 2023","173","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:28:16 UTC 2023","Mon Apr 17 17:28:16 UTC 2023","343","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:28:16 UTC 2023","Mon Apr 17 17:28:16 UTC 2023","337","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:28:17 UTC 2023","Mon Apr 17 17:28:17 UTC 2023","108","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","129","Features","Weather","Weather Tests","","","Checking Call back function",""
"failed","Mon Apr 17 17:28:19 UTC 2023","Mon Apr 17 17:28:19 UTC 2023","47","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"failed","Mon Apr 17 17:28:18 UTC 2023","Mon Apr 17 17:28:18 UTC 2023","28","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
