"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 27 10:35:27 UTC 2023","Fri Jan 27 10:35:27 UTC 2023","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jan 27 10:35:27 UTC 2023","Fri Jan 27 10:35:27 UTC 2023","318","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Jan 27 10:35:29 UTC 2023","Fri Jan 27 10:35:29 UTC 2023","188","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jan 27 10:35:27 UTC 2023","Fri Jan 27 10:35:27 UTC 2023","96","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","104","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jan 27 10:35:27 UTC 2023","Fri Jan 27 10:35:27 UTC 2023","212","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","107","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Jan 27 10:35:29 UTC 2023","Fri Jan 27 10:35:29 UTC 2023","89","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jan 27 10:35:28 UTC 2023","Fri Jan 27 10:35:28 UTC 2023","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jan 27 10:35:26 UTC 2023","Fri Jan 27 10:35:27 UTC 2023","233","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
