"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:55 UTC 2023","130","Features","Weather","Weather Tests","","","Checking the weather by city",""
"failed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","58","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","60","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","58","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","61","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:55 UTC 2023","64","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 02 10:34:50 UTC 2023","Fri Jun 02 10:34:54 UTC 2023","4695","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Jun 02 10:34:50 UTC 2023","Fri Jun 02 10:34:54 UTC 2023","4689","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:55 UTC 2023","69","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","67","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","65","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","64","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 02 10:34:56 UTC 2023","Fri Jun 02 10:34:56 UTC 2023","61","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:55 UTC 2023","87","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 02 10:34:55 UTC 2023","Fri Jun 02 10:34:55 UTC 2023","67","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
