"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","93","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","99","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","122","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","94","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","92","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:09 UTC 2022","121","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:09 UTC 2022","145","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:09 UTC 2022","118","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","93","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:09 UTC 2022","122","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 20:46:09 UTC 2022","Tue Apr 19 20:46:09 UTC 2022","164","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 20:46:10 UTC 2022","Tue Apr 19 20:46:10 UTC 2022","128","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
