"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 26 10:38:55 UTC 2023","Fri May 26 10:38:55 UTC 2023","103","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri May 26 10:38:55 UTC 2023","Fri May 26 10:38:55 UTC 2023","100","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","97","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","96","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","91","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 26 10:38:55 UTC 2023","Fri May 26 10:38:55 UTC 2023","228","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri May 26 10:38:55 UTC 2023","Fri May 26 10:38:56 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","94","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"failed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","90","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","90","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri May 26 10:38:56 UTC 2023","Fri May 26 10:38:56 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
