"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","94","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","222","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","91","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"failed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","126","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","113","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","88","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","103","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","98","Features","Weather","Weather Tests","","","Checking Call back function",""
"failed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","90","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","93","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 18:07:27 UTC 2023","Mon Apr 17 18:07:28 UTC 2023","534","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 18:07:27 UTC 2023","Mon Apr 17 18:07:28 UTC 2023","544","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 18:07:30 UTC 2023","Mon Apr 17 18:07:30 UTC 2023","87","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","199","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 18:07:29 UTC 2023","Mon Apr 17 18:07:29 UTC 2023","106","Features","Weather","Weather Tests","","","Checking the weather by id",""
