"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","363","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 19:41:38 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","359","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","154","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","137","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","145","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","129","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","138","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","131","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","128","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","134","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","143","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 19:41:40 UTC 2022","Tue Apr 19 19:41:40 UTC 2022","130","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"failed","Tue Apr 19 19:41:39 UTC 2022","Tue Apr 19 19:41:39 UTC 2022","134","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
