"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 10:36:25 UTC 2023","Fri Feb 17 10:36:26 UTC 2023","131","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Feb 17 10:36:27 UTC 2023","Fri Feb 17 10:36:27 UTC 2023","98","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Feb 17 10:36:28 UTC 2023","Fri Feb 17 10:36:28 UTC 2023","260","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Feb 17 10:36:26 UTC 2023","Fri Feb 17 10:36:27 UTC 2023","356","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Feb 17 10:36:27 UTC 2023","Fri Feb 17 10:36:27 UTC 2023","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Feb 17 10:36:26 UTC 2023","Fri Feb 17 10:36:26 UTC 2023","164","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Feb 17 10:36:27 UTC 2023","Fri Feb 17 10:36:27 UTC 2023","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Feb 17 10:36:27 UTC 2023","Fri Feb 17 10:36:27 UTC 2023","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Feb 17 10:36:26 UTC 2023","Fri Feb 17 10:36:26 UTC 2023","102","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Feb 17 10:36:26 UTC 2023","Fri Feb 17 10:36:26 UTC 2023","97","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Feb 17 10:36:26 UTC 2023","Fri Feb 17 10:36:26 UTC 2023","372","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Feb 17 10:36:28 UTC 2023","Fri Feb 17 10:36:28 UTC 2023","114","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Feb 17 10:36:25 UTC 2023","Fri Feb 17 10:36:25 UTC 2023","271","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
