"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"failed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Sat Apr 01 13:49:41 UTC 2023","Sat Apr 01 13:49:41 UTC 2023","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Sat Apr 01 13:49:41 UTC 2023","Sat Apr 01 13:49:41 UTC 2023","141","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","75","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","75","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"failed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Sat Apr 01 13:49:41 UTC 2023","Sat Apr 01 13:49:41 UTC 2023","100","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Sat Apr 01 13:49:41 UTC 2023","Sat Apr 01 13:49:41 UTC 2023","178","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Sat Apr 01 13:49:42 UTC 2023","Sat Apr 01 13:49:42 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
