"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 15:14:19 UTC 2022","Fri May 06 15:14:19 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","103","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri May 06 15:14:19 UTC 2022","Fri May 06 15:14:19 UTC 2022","126","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","190","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Fri May 06 15:14:19 UTC 2022","Fri May 06 15:14:19 UTC 2022","112","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:19 UTC 2022","97","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"failed","Fri May 06 15:14:20 UTC 2022","Fri May 06 15:14:20 UTC 2022","197","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","98","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Fri May 06 15:14:19 UTC 2022","Fri May 06 15:14:19 UTC 2022","99","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri May 06 15:14:19 UTC 2022","Fri May 06 15:14:19 UTC 2022","91","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri May 06 15:14:18 UTC 2022","Fri May 06 15:14:18 UTC 2022","104","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
