"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:46 UTC 2023","87","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","39","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 13:23:46 UTC 2023","Fri Apr 14 13:23:46 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","34","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 13:23:46 UTC 2023","Fri Apr 14 13:23:46 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 13:23:46 UTC 2023","Fri Apr 14 13:23:46 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Apr 14 13:23:46 UTC 2023","Fri Apr 14 13:23:46 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 13:23:45 UTC 2023","Fri Apr 14 13:23:45 UTC 2023","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by id",""
