"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","43","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","37","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","252","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","36","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","29","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"failed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","25","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Mon Apr 17 17:43:13 UTC 2023","Mon Apr 17 17:43:13 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
