"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","23","Features","Weather","Weather Tests","","","Checking the weather by id",""
"failed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","27","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 18:40:44 UTC 2023","Mon Apr 17 18:40:44 UTC 2023","305","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","40","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","159","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","15","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","18","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","19","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","162","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","18","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 18:40:44 UTC 2023","Mon Apr 17 18:40:44 UTC 2023","318","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","22","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","18","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","18","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 18:40:45 UTC 2023","Mon Apr 17 18:40:45 UTC 2023","15","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
