"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","195","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","106","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Mon Apr 17 17:30:26 UTC 2023","Mon Apr 17 17:30:26 UTC 2023","103","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:30:26 UTC 2023","Mon Apr 17 17:30:26 UTC 2023","88","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","96","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","124","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:26 UTC 2023","102","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:30:26 UTC 2023","Mon Apr 17 17:30:26 UTC 2023","100","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:30:24 UTC 2023","Mon Apr 17 17:30:24 UTC 2023","219","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","114","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:30:26 UTC 2023","Mon Apr 17 17:30:26 UTC 2023","91","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:30:25 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","159","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:30:24 UTC 2023","Mon Apr 17 17:30:25 UTC 2023","150","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
