"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 22:10:07 UTC 2023","Fri Mar 31 22:10:07 UTC 2023","304","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 31 22:10:06 UTC 2023","Fri Mar 31 22:10:07 UTC 2023","255","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 31 22:10:10 UTC 2023","Fri Mar 31 22:10:10 UTC 2023","200","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 31 22:10:10 UTC 2023","Fri Mar 31 22:10:11 UTC 2023","97","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 22:10:06 UTC 2023","Fri Mar 31 22:10:06 UTC 2023","321","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri Mar 31 22:10:11 UTC 2023","Fri Mar 31 22:10:12 UTC 2023","219","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Mar 31 22:10:12 UTC 2023","Fri Mar 31 22:10:12 UTC 2023","122","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 22:10:05 UTC 2023","Fri Mar 31 22:10:06 UTC 2023","271","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 31 22:10:06 UTC 2023","Fri Mar 31 22:10:06 UTC 2023","505","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 22:10:11 UTC 2023","Fri Mar 31 22:10:11 UTC 2023","105","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 22:10:11 UTC 2023","Fri Mar 31 22:10:11 UTC 2023","120","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 22:10:08 UTC 2023","Fri Mar 31 22:10:10 UTC 2023","2110","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 31 22:10:07 UTC 2023","Fri Mar 31 22:10:08 UTC 2023","706","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
