"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 12 21:38:36 UTC 2023","Wed Apr 12 21:38:36 UTC 2023","107","Specifications","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","256","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 12 21:38:33 UTC 2023","Wed Apr 12 21:38:33 UTC 2023","509","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","110","Specifications","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Wed Apr 12 21:38:34 UTC 2023","Wed Apr 12 21:38:34 UTC 2023","96","Specifications","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","104","Specifications","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Wed Apr 12 21:38:34 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","126","Specifications","Weather","Weather Tests","","","Checking weather by zip code",""
"failed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","96","Specifications","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","125","Specifications","Weather","Weather Tests","","","Checking Call back function",""
"passed","Wed Apr 12 21:38:33 UTC 2023","Wed Apr 12 21:38:33 UTC 2023","489","Specifications","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Wed Apr 12 21:38:34 UTC 2023","Wed Apr 12 21:38:34 UTC 2023","200","Specifications","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:35 UTC 2023","182","Specifications","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Wed Apr 12 21:38:36 UTC 2023","Wed Apr 12 21:38:36 UTC 2023","89","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 12 21:38:34 UTC 2023","Wed Apr 12 21:38:34 UTC 2023","408","Specifications","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Wed Apr 12 21:38:35 UTC 2023","Wed Apr 12 21:38:36 UTC 2023","96","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
