"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:21 UTC 2022","82","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jul 08 10:40:19 UTC 2022","Fri Jul 08 10:40:19 UTC 2022","377","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jul 08 10:40:19 UTC 2022","Fri Jul 08 10:40:19 UTC 2022","64","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","72","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","51","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jul 08 10:40:19 UTC 2022","Fri Jul 08 10:40:19 UTC 2022","65","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jul 08 10:40:19 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jul 08 10:40:19 UTC 2022","Fri Jul 08 10:40:19 UTC 2022","271","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jul 08 10:40:20 UTC 2022","Fri Jul 08 10:40:20 UTC 2022","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
