"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:57 UTC 2023","164","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:55 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:55 UTC 2023","169","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:55 UTC 2023","33","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","313","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:55 UTC 2023","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 17 10:35:56 UTC 2023","Fri Mar 17 10:35:56 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Mar 17 10:35:57 UTC 2023","Fri Mar 17 10:35:57 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 17 10:35:55 UTC 2023","Fri Mar 17 10:35:55 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
