"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"failed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:04 UTC 2023","106","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","103","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Mon Apr 03 13:46:05 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","46","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 03 13:46:04 UTC 2023","Mon Apr 03 13:46:05 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
