"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","98","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"failed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","98","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","107","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","91","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","118","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","119","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","109","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","128","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","317","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","167","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","343","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 20:37:45 UTC 2022","Tue Apr 19 20:37:45 UTC 2022","114","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 20:37:46 UTC 2022","Tue Apr 19 20:37:46 UTC 2022","122","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
