"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","31","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:14 UTC 2022","36","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Sep 02 10:41:13 UTC 2022","Fri Sep 02 10:41:13 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
