"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","55","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","64","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 09 10:38:48 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","236","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","59","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","55","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","62","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 09 10:38:49 UTC 2023","Fri Jun 09 10:38:49 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
