"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:41 UTC 2023","64","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:41 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:41 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:41 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","101","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Wed Apr 05 12:57:41 UTC 2023","Wed Apr 05 12:57:41 UTC 2023","134","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 05 12:57:42 UTC 2023","Wed Apr 05 12:57:42 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
