"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","289","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Feb 10 10:37:35 UTC 2023","Fri Feb 10 10:37:35 UTC 2023","107","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Feb 10 10:37:37 UTC 2023","Fri Feb 10 10:37:37 UTC 2023","337","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Feb 10 10:37:35 UTC 2023","Fri Feb 10 10:37:35 UTC 2023","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","151","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"failed","Fri Feb 10 10:37:37 UTC 2023","Fri Feb 10 10:37:37 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","34","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Feb 10 10:37:34 UTC 2023","Fri Feb 10 10:37:35 UTC 2023","730","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Feb 10 10:37:35 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","286","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Feb 10 10:37:36 UTC 2023","Fri Feb 10 10:37:36 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
