"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","46","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:48:52 UTC 2023","Mon Apr 17 17:48:52 UTC 2023","332","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","216","Features","Weather","Weather Tests","","","Checking the weather by city",""
"failed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","48","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","60","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:48:52 UTC 2023","Mon Apr 17 17:48:52 UTC 2023","325","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","48","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","49","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","50","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","47","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","52","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","47","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","52","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","48","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:48:53 UTC 2023","Mon Apr 17 17:48:53 UTC 2023","46","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
