"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","71","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","71","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","69","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","70","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","69","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 19:01:48 UTC 2023","Mon Apr 17 19:01:48 UTC 2023","512","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","72","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","75","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","69","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","71","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 19:01:48 UTC 2023","Mon Apr 17 19:01:48 UTC 2023","489","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","69","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","146","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 19:01:50 UTC 2023","Mon Apr 17 19:01:50 UTC 2023","68","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 19:01:49 UTC 2023","Mon Apr 17 19:01:49 UTC 2023","145","Features","Weather","Weather Tests","","","Checking the weather by city",""
