"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","68","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Thu May 05 14:27:21 UTC 2022","Thu May 05 14:27:21 UTC 2022","75","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Thu May 05 14:27:21 UTC 2022","Thu May 05 14:27:21 UTC 2022","464","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Thu May 05 14:27:21 UTC 2022","Thu May 05 14:27:21 UTC 2022","108","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"failed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:23 UTC 2022","136","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","77","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Thu May 05 14:27:20 UTC 2022","Thu May 05 14:27:21 UTC 2022","153","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","71","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","83","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","74","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Thu May 05 14:27:22 UTC 2022","Thu May 05 14:27:22 UTC 2022","70","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Thu May 05 14:27:21 UTC 2022","Thu May 05 14:27:22 UTC 2022","79","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Thu May 05 14:27:21 UTC 2022","Thu May 05 14:27:21 UTC 2022","81","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
