"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","47","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","73","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","42","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","103","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","37","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","152","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed Apr 12 21:21:34 UTC 2023","Wed Apr 12 21:21:34 UTC 2023","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
