"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","133","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","136","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","158","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","126","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","140","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"failed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","145","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","127","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","132","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","169","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","126","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 19:42:27 UTC 2022","Tue Apr 19 19:42:27 UTC 2022","122","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","168","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 19:42:26 UTC 2022","Tue Apr 19 19:42:26 UTC 2022","150","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
