"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","73","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 03 10:36:57 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","297","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","75","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"failed","Fri Mar 03 10:36:59 UTC 2023","Fri Mar 03 10:36:59 UTC 2023","72","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 03 10:36:57 UTC 2023","Fri Mar 03 10:36:57 UTC 2023","230","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","72","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Mar 03 10:36:59 UTC 2023","Fri Mar 03 10:36:59 UTC 2023","177","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 03 10:36:57 UTC 2023","Fri Mar 03 10:36:57 UTC 2023","79","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 03 10:36:58 UTC 2023","Fri Mar 03 10:36:58 UTC 2023","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
