"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 22:18:31 UTC 2023","Fri Mar 31 22:18:31 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 31 22:18:32 UTC 2023","Fri Mar 31 22:18:33 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 22:18:31 UTC 2023","Fri Mar 31 22:18:31 UTC 2023","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 31 22:18:31 UTC 2023","Fri Mar 31 22:18:31 UTC 2023","102","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 22:18:31 UTC 2023","Fri Mar 31 22:18:31 UTC 2023","107","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Mar 31 22:18:32 UTC 2023","Fri Mar 31 22:18:32 UTC 2023","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 31 22:18:32 UTC 2023","Fri Mar 31 22:18:32 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Mar 31 22:18:33 UTC 2023","Fri Mar 31 22:18:33 UTC 2023","69","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 22:18:32 UTC 2023","Fri Mar 31 22:18:32 UTC 2023","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 31 22:18:33 UTC 2023","Fri Mar 31 22:18:33 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 22:18:32 UTC 2023","Fri Mar 31 22:18:32 UTC 2023","633","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 31 22:18:33 UTC 2023","Fri Mar 31 22:18:33 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 22:18:31 UTC 2023","Fri Mar 31 22:18:32 UTC 2023","127","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
