"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","20","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","19","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","26","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","25","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","49","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","37","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","78","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri May 05 10:34:59 UTC 2023","Fri May 05 10:34:59 UTC 2023","369","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","19","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","20","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","35","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri May 05 10:34:59 UTC 2023","Fri May 05 10:34:59 UTC 2023","378","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","30","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","22","Features","Weather","Weather Tests","","","Checking Call back function",""
"failed","Fri May 05 10:35:00 UTC 2023","Fri May 05 10:35:00 UTC 2023","23","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
