"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","104","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","71","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 25 21:38:51 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","79","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","80","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","71","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 25 21:38:50 UTC 2023","Tue Apr 25 21:38:51 UTC 2023","501","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","74","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","74","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","71","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","75","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 25 21:38:50 UTC 2023","Tue Apr 25 21:38:51 UTC 2023","510","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","71","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 25 21:38:51 UTC 2023","Tue Apr 25 21:38:51 UTC 2023","301","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","74","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Tue Apr 25 21:38:52 UTC 2023","Tue Apr 25 21:38:52 UTC 2023","74","Features","Weather","Weather Tests","","","Checking cities in circle",""
