"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 14:02:15 UTC 2023","Fri Apr 14 14:02:16 UTC 2023","1130","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","41","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","17","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:19 UTC 2023","130","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 14:02:16 UTC 2023","Fri Apr 14 14:02:17 UTC 2023","834","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 14:02:17 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","1566","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 14:02:17 UTC 2023","Fri Apr 14 14:02:17 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 14:02:18 UTC 2023","Fri Apr 14 14:02:18 UTC 2023","18","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
