"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 11 12:46:38 UTC 2023","Tue Apr 11 12:46:38 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 11 12:46:38 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 11 12:46:39 UTC 2023","Tue Apr 11 12:46:39 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
