"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","17","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","16","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:47 UTC 2023","18","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:47 UTC 2023","43","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:47 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:47 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:48:47 UTC 2023","Mon Apr 17 17:48:47 UTC 2023","18","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","16","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","16","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","17","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:48:48 UTC 2023","Mon Apr 17 17:48:48 UTC 2023","18","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
