"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","167","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Mar 31 22:16:05 UTC 2023","Fri Mar 31 22:16:06 UTC 2023","466","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Mar 31 22:16:06 UTC 2023","Fri Mar 31 22:16:06 UTC 2023","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:05 UTC 2023","83","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 31 22:16:05 UTC 2023","Fri Mar 31 22:16:05 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 22:16:05 UTC 2023","Fri Mar 31 22:16:05 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","79","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 31 22:16:05 UTC 2023","Fri Mar 31 22:16:05 UTC 2023","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 22:16:04 UTC 2023","Fri Mar 31 22:16:04 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 31 22:16:05 UTC 2023","Fri Mar 31 22:16:05 UTC 2023","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
