"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 10:35:11 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","141","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jan 06 10:35:08 UTC 2023","Fri Jan 06 10:35:08 UTC 2023","307","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jan 06 10:35:09 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","1215","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jan 06 10:35:11 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","125","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jan 06 10:35:09 UTC 2023","Fri Jan 06 10:35:09 UTC 2023","159","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"failed","Fri Jan 06 10:35:12 UTC 2023","Fri Jan 06 10:35:12 UTC 2023","312","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jan 06 10:35:11 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","112","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jan 06 10:35:08 UTC 2023","Fri Jan 06 10:35:09 UTC 2023","206","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jan 06 10:35:08 UTC 2023","Fri Jan 06 10:35:08 UTC 2023","175","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jan 06 10:35:11 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","233","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jan 06 10:35:11 UTC 2023","Fri Jan 06 10:35:11 UTC 2023","123","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Jan 06 10:35:12 UTC 2023","Fri Jan 06 10:35:12 UTC 2023","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jan 06 10:35:09 UTC 2023","Fri Jan 06 10:35:09 UTC 2023","275","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
