"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 10:34:40 UTC 2022","Fri Dec 23 10:34:40 UTC 2022","214","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Dec 23 10:34:42 UTC 2022","Fri Dec 23 10:34:42 UTC 2022","110","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"failed","Fri Dec 23 10:34:42 UTC 2022","Fri Dec 23 10:34:42 UTC 2022","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","274","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Dec 23 10:34:40 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","61","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Dec 23 10:34:41 UTC 2022","Fri Dec 23 10:34:41 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
