"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 10:44:44 UTC 2022","Fri Sep 23 10:44:44 UTC 2022","79","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","61","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Sep 23 10:44:44 UTC 2022","Fri Sep 23 10:44:44 UTC 2022","323","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Sep 23 10:44:44 UTC 2022","Fri Sep 23 10:44:44 UTC 2022","79","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Sep 23 10:44:46 UTC 2022","Fri Sep 23 10:44:46 UTC 2022","288","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Sep 23 10:44:44 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","109","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","67","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","72","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Sep 23 10:44:45 UTC 2022","Fri Sep 23 10:44:45 UTC 2022","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
